timestamp,url,availability,price,changes_detected
2025-01-18 11:16:20,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-18 11:16:23,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-18 11:16:25,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-18 11:16:29,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-18 11:16:31,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-18 13:12:57,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-18 13:12:59,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-18 13:13:01,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-18 13:13:03,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-18 13:13:06,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-18 19:08:15,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-18 19:08:17,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-18 19:08:20,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-18 19:08:25,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-18 19:08:27,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-19 08:11:06,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-19 08:11:08,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-19 08:11:10,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-19 08:11:14,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-19 08:11:17,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-19 11:16:30,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-19 11:16:32,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-19 11:16:36,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-19 11:16:38,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-19 11:16:44,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-19 13:13:10,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-19 13:13:12,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-19 13:13:14,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-19 13:13:17,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-19 13:13:22,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-19 19:08:13,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-19 19:08:18,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-19 19:08:21,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-19 19:08:24,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-19 19:08:25,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-20 08:13:53,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-20 08:13:55,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-20 08:13:58,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-20 08:14:01,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-20 08:14:04,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-20 11:18:17,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-20 11:18:19,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-20 11:18:22,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-20 11:18:25,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-20 11:18:27,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-20 13:18:36,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-20 13:18:38,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-20 13:18:40,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-20 13:18:45,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-20 13:18:47,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-20 19:08:56,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-20 19:08:58,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-20 19:09:00,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-20 19:09:03,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-20 19:09:05,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-21 08:13:03,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-21 08:13:06,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-21 08:13:08,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-21 08:13:09,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-21 08:13:12,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-21 11:18:21,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-21 11:18:23,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-21 11:18:26,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-21 11:18:29,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-21 11:18:31,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-21 13:18:16,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-21 13:18:19,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-21 13:18:21,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-21 13:18:24,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-21 13:18:26,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-21 19:09:10,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-21 19:09:13,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-21 19:09:16,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-21 19:09:18,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-21 19:09:21,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-22 08:13:19,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-22 08:13:21,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-22 08:13:23,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-22 08:13:26,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-22 08:13:29,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-22 11:18:19,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-22 11:18:22,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-22 11:18:25,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-22 11:18:27,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-22 11:18:30,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-22 13:18:40,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-22 13:18:43,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-22 13:18:45,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-22 13:18:49,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-22 13:18:52,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-22 19:09:34,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-22 19:09:36,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-22 19:09:38,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-22 19:09:41,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-22 19:09:44,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-23 08:13:34,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-23 08:13:36,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-23 08:13:39,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-23 08:13:43,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-23 08:13:45,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-23 11:18:33,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-23 11:18:35,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-23 11:18:38,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-23 11:18:40,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-23 11:18:43,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-23 13:18:46,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-23 13:18:48,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-23 13:18:52,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-23 13:18:55,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-23 13:18:57,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-23 19:09:17,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-23 19:09:19,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-23 19:09:22,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-23 19:09:25,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-23 19:09:29,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-24 08:13:20,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-24 08:13:21,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-24 08:13:22,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-24 08:13:25,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-24 08:13:28,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-24 11:18:37,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-24 11:18:39,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-24 11:18:40,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-24 11:18:43,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-24 11:18:46,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-24 13:18:04,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-24 13:18:07,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-24 13:18:10,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-24 13:18:12,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-24 13:18:19,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-24 19:09:21,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-24 19:09:24,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-24 19:09:26,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-24 19:09:31,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-24 19:09:34,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-25 08:12:06,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-25 08:12:09,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-25 08:12:10,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-25 08:12:12,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-25 08:12:15,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-25 11:17:31,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-25 11:17:33,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-25 11:17:36,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-25 11:17:37,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-25 11:17:39,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-25 13:12:55,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-25 13:12:58,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-25 13:13:00,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-25 13:13:01,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-25 13:13:05,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-25 19:08:15,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-25 19:08:16,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-25 19:08:20,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-25 19:08:22,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-25 19:08:25,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-26 08:11:14,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-26 08:11:16,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-26 08:11:18,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-26 08:11:20,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-26 08:11:23,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-26 11:16:13,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-26 11:16:16,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-26 11:16:18,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-26 11:16:21,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-26 11:16:26,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-26 13:12:40,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-26 13:12:43,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-26 13:12:45,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-26 13:12:47,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-26 13:12:49,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-26 19:08:50,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-26 19:08:53,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-26 19:08:55,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-26 19:08:58,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-26 19:09:00,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-27 08:14:08,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-27 08:14:11,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-27 08:14:13,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-27 08:14:16,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-27 08:14:19,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-27 11:18:44,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-27 11:18:46,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-27 11:18:52,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-27 11:18:55,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-27 11:18:59,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-27 13:18:20,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-27 13:18:23,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-27 13:18:25,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-27 13:18:29,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-27 13:18:31,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-27 19:09:30,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-27 19:09:33,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-27 19:09:35,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-27 19:09:37,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-27 19:09:39,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-28 08:13:23,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-28 08:13:25,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-28 08:13:26,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-28 08:13:27,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-28 08:13:30,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-28 11:18:07,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-28 11:18:09,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-28 11:18:10,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-28 11:18:14,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-28 11:18:16,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-28 13:18:01,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-28 13:18:03,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-28 13:18:05,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-28 13:18:09,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-28 13:18:11,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-29 08:13:15,https://www.lego.com/cs-cz/product/legolas-gimli-40751,Vyprodáno,"499,00 Kč",False
2025-01-29 08:13:17,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
2025-01-29 08:13:19,https://www.lego.com/cs-cz/product/frodo-gollum-40630,Vyprodáno,"379,00 Kč",False
2025-01-29 08:13:21,https://www.lego.com/cs-cz/product/sonic-the-hedgehog-knuckles-shadow-40672,Dočasně není na skladě,"499,00 Kč",False
2025-01-29 08:13:24,https://www.lego.com/cs-cz/product/princess-leia-boushh-helmet-75351,Skladem,"1699,00 Kč",False
2025-01-29 11:18:04,https://www.lego.com/cs-cz/product/eeyore-40797,Již brzy – 1. února 2025,"259,00 Kč",False
